"name","category"
"Graspifier Homme","Fitness"
"Graspifier Femme","Fitness"
"KSO EVO Homme","Fitness"
"KSO EVO Femme","Fitness"
"Breezandal Homme","Trail"
"Breezandal Femme","Trail"
"Roadaround Femme","Casual"
"V-Aqua Homme","Trail"
"V-Aqua Femme","Trail"
"Scramkey Homme","Trail"
"V-Alpha Homme","Trail"
"V-Alpha Homme","Running"
"V-Alpha Femme","Trail"
"V-Alpha Femme","Running"
"V-Soul Femme","Fitness"
"V-Soul Femme","Yoga"
"Furoshiki Homme","Casual"
"Furoshiki Femme","Casual"
"One Quarter Toile","Casual"
"One Quarter Leather Homme","Casual"
"One Quarter Jeans Homme","Casual"
"V-Run Homme","Running"
"V-Run Femme","Running"
"KMD EVO Homme","Running"
"KMD EVO Femme","Running"
"V-Trail 2.0 Homme","Trail"
"V-Trail 2.0 Femme","Trail"
"V-Train 2.0 Homme","Fitness"
"V-Train 2.0 Femme","Fitness"
"V-Trek Homme","Trail"
"V-Trek Homme","Running"
"V-Trek Femme","Trail"
"V-Trek Femme","Running"
"V-Kumo Femme","Casual"
"Spyridon EVO Homme","Trail"
"Spyridon EVO Homme","Running"
"Spyridon EVO Femme","Trail"
"Spyridon EVO Femme","Running"
"V-Lynx Homme","Casual"
"V-Lynx Femme","Casual"
"EL-X Knit Homme","Fitness"
"EL-X Knit Homme","Yoga"
"EL-X Knit Femme","Fitness"
"EL-X Knit Femme","Yoga"
"KSO Vintage Homme","Casual"
"KMD Sport","Fitness"
"KMD Sport","Running"
"V-Street","Casual"
