"name","ground_type"
"Graspifier Homme","Salle"
"Graspifier Femme","Salle"
"KMD EVO Homme","Route"
"KMD EVO Homme","Sentiers"
"KMD EVO Femme","Route"
"KMD EVO Femme","Sentiers"
"V-Trail 2.0 Homme","Sentiers"
"V-Trail 2.0 Femme","Sentiers"
"V-Train 2.0 Homme","Salle"
"V-Train 2.0 Femme","Salle"
"V-Trek Homme","Route"
"V-Trek Homme","Sentier"
"V-Trek Femme","Route"
"V-Trek Femme","Sentier"
"V-KUMO Femme","Route"
"Spyridon EVO Homme","Route"
"Spyridon EVO Homme","Sentier"
"Spyridon EVO Femme","Route"
"Spyridon EVO Femme","Sentier"
"V-Lynx Homme","Route"
"V-Lynx Homme","Sentier"
"V-Lynx Femme","Route"
"V-Lynx Femme","Sentier"
"EL-X Knit Homme","Salle"
"EL-X Knit Femme","Salle"
"KOS Vintage Homme","Route"
"KMD sport","Salle"
"V street","Route"
